round_id,player1_id,player1_name,player1_score,player2_score,player2_name,player2_id
2,85861,Anthony Harris,?,?,Lindsay Farley,06398
2,12285,William Barnett,?,?,Stephanie Brennan,64069
2,12285,William Barnett,?,?,Patricia Cross,47851
2,74076,Lauren Marshall,?,?,Adrian Benson,63976
2,88708,Mark Schneider,?,?,David Rodriguez DVM,10179
2,05335,Stacy Murphy,?,?,Jon Smith,63381
2,33749,Briana Nguyen,?,?,Carlos Perez Jr.,90383
2,84823,Barbara Wade PhD,?,?,Jesse Martinez,71004
2,67028,Tina Miller,?,?,John Burton,81150
2,43973,Hannah Phillips,?,?,James Herring,90675
2,43973,Hannah Phillips,?,?,Jennifer Reilly PhD,83892
2,08945,Joseph Donaldson,?,?,Ernest Stokes,57405
2,32424,Michael Santiago Jr.,?,?,Sarah Whitaker,73778
2,71761,Amanda Lee,?,?,Bailey Rogers,96387
2,45487,Michele Cortez,?,?,Misty Fowler,72557
2,26758,Stacey Kim,?,?,Jacob Hodge,71469
2,17353,Patrick Brown,?,?,Nicole Smith,57237
2,07818,Linda Wright,?,?,Stephanie Villanueva,47902
2,90795,Jessica Dixon,?,?,Kendra Aguirre DDS,34958
2,07756,Regina Martinez,?,?,Mary Lindsey,25844
2,50304,Timothy Rivera,?,?,Mary Harrison,33438
2,36741,Jennifer Garcia,?,?,Joseph Roberts,10654
2,33055,Christine Harvey,?,?,Wendy Anderson,08853
2,61330,Edgar Huynh,?,?,Vanessa Fleming,00439
2,21836,David Perez,?,?,Terry Wright,86244
2,11234,Kezban Jokic,?,?,Terry Anderson,45634
2,32970,Matthew Gray,?,?,Daniel Jackson,72889
2,20063,Carol Mcgee,?,?,Brenda Moore,55175
2,56787,Ronald Griffin,?,?,Robert Kelly,75359
2,27378,Kenneth Jenkins,?,?,Daniel Johnson,13441
2,98331,Mark Bean,?,?,Rachel Castillo,20635
2,92494,Tyler Diaz,?,?,Mitchell Odom,26901
2,92494,Tyler Diaz,?,?,Rebecca Torres,86066
2,71654,Cory Carr,?,?,Scott Bray,92633
2,71654,Cory Carr,?,?,Megan Wong,79277
2,09221,Kevin Hamilton,?,?,Megan Gonzalez,87763
2,76056,Ethan Jenkins,?,?,Hayley Taylor,47478
2,11625,Jeanette Vasquez DDS,?,?,Lindsay Davis,34540
2,06085,Nicole Owens,?,?,Lisa Wright,50206
2,77368,William Duffy,?,?,Pamela Smith,12131
2,96096,Melissa Smith,?,?,Tina Rogers,49693
2,38621,Scott Grant,?,?,Vanessa Delgado,88080
2,82767,Katherine Blackburn,?,?,Megan Williams,78235
2,56075,Kathryn Cook,?,?,Jared Sloan,36935
2,74784,Debra Griffin,?,?,Tracy Acevedo,15145
2,05689,Catherine Johnson,?,?,Justin Valdez,89744
2,69348,Jason Reed,?,?,Jonathan Roberts,54851
2,24659,John Cross,?,?,Jacqueline Hampton,10482
2,41867,Arthur Walker,?,?,Jesse Flores,74393
2,63523,Justin Doyle,?,?,James Stark,58023
2,22127,Rebecca Morrison,?,?,Danielle Willis,73087
2,62480,Sarah Ortega,?,?,Diana Bowen,53541
2,52547,Mr. Andrew Lawson DVM,BYE,_,_,_
