round_id,player1_id,player1_name,player1_score,player2_score,player2_name,player2_id
8,davin_hun,David Knetig,?,?,Gyorgy Kiss,OldHaroldDelaney
8,Norbeee00,Norbert Balega,?,?,Farhad Ahmed,farhad016
8,daninemeskeri,Daniel Nemeskeri,?,?,Foldesi Tamas,ritokispingvin
8,Raindropp,Zoltan Boros,?,?,Gabor Lukacs,AceVentura42
8,jolunavi,Jose Luis Naranjo Villota,?,?,Batin Yarkan,Nagrad
8,Vevi33,Bence Daniel Szalay,?,?,Richard Vas,GoldfelsChess
8,Bence675,Bence Galffy,?,?,Rakesh Chauhan,rakss
8,yoka_001,Yernar Kenzhetayev,?,?,Mate Timko,timkomate
8,zenonhun,Klinda Gabor,?,?,Zoltan Karoly Porkolab,zoltanporkolab
8,nglsl,Laszlo Robert Nagy,?,?,Lorant Janos Hideg,lsmhun
8,ezimore,Istvan Batori,?,?,Gabor Poczkodi,Navigator1978
8,bojelka,Bejek Laszlo,?,?,Zoltan Nemes,noble1423
8,akossomfai,Akos Ferenc Somfai,?,?,Andras Domokos Stirling,STIRLIN6
8,gmolnar,Gergely Molnar,?,?,Dora Sivo,vidoree
8,07Portain07,Peter Tamas Varga,?,?,Balazs Attila Bardos,ShaadyBaby
8,SoTypicalNoob,Andras Illes,?,?,Zoltan Barna,zolbar88
8,Mo_A_x,Mohamed Amine Aguir,?,?,Tibor Fodor,1d3g3n
8,barcsikb,Balazs Barcsik,?,?,Andras Tikk,ATikk78
8,zsoltlatranyi,Zsolt Gyula Latranyi,?,?,David Ferge,Arkhimedis
8,turek8,Peter Turcsanyi,?,?,Zsofia Fleiner,zsozsokacsa
8,franky01hu,Attila Flach,?,?,Almas Askarov,askalmas
8,papacarlo2,Vagyim Oparin,?,?,Takudzwa Francis Dangwa,SlimBucket03
8,bodorjozsef,Jozsef Bodor,?,?,Aichurok Kanatbekova,minihorse5
8,athissimo,Attila Palmai,?,?,Andor Luo,andoor1014
8,gidabsida,Gabor Mark Erdi-Krausz,?,?,Balint Nemeth,ealmenb
8,boba0514,Balazs Bordas,?,?,Bence Babati,bohnentopf
8,keszei,Zsolt Papp,BYE,_,_,_
